ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:57:44+00:00,1756198664000000000,110233.63,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564948.0361194172
2025-08-26 08:57:45+00:00,1756198665000000000,110233.605,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564948.1636169172
2025-08-26 08:57:46+00:00,1756198666000000000,110233.625,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564948.0616189172
2025-08-26 08:57:47+00:00,1756198667000000000,110233.595,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564948.2146159172
2025-08-26 08:57:48+00:00,1756198668000000000,110233.59,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564948.2401154172
2025-08-26 08:57:49+00:00,1756198669000000000,110233.555,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564948.4186119172
2025-08-26 08:57:50+00:00,1756198670000000000,110233.12,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.6370684172
2025-08-26 08:57:51+00:00,1756198671000000000,110233.12,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.6370684172
2025-08-26 08:57:52+00:00,1756198672000000000,110233.13,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.5860694172
2025-08-26 08:57:53+00:00,1756198673000000000,110233.12,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.6370684172
2025-08-26 08:57:54+00:00,1756198674000000000,110233.11,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.6880674172
2025-08-26 08:57:55+00:00,1756198675000000000,110233.075,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.8665639173
2025-08-26 08:57:56+00:00,1756198676000000000,110233.09,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.7900654172
2025-08-26 08:57:57+00:00,1756198677000000000,110233.07,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.8920634171
2025-08-26 08:57:58+00:00,1756198678000000000,110233.04,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.0450604173
2025-08-26 08:57:59+00:00,1756198679000000000,110233.07,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.8920634171
2025-08-26 08:58:00+00:00,1756198680000000000,110233.07,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.8920634171
2025-08-26 08:58:01+00:00,1756198681000000000,110233.06,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.9430624172
2025-08-26 08:58:02+00:00,1756198682000000000,110233.065,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.9175629172
2025-08-26 08:58:03+00:00,1756198683000000000,110233.055,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.9685619172
2025-08-26 08:58:04+00:00,1756198684000000000,110233.065,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564950.9175629172
2025-08-26 08:58:05+00:00,1756198685000000000,110233.045,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.0195609172
2025-08-26 08:58:06+00:00,1756198686000000000,110233.01,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.1980574172
2025-08-26 08:58:07+00:00,1756198687000000000,110232.995,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.2745559172
2025-08-26 08:58:08+00:00,1756198688000000000,110232.97,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.4020534172
2025-08-26 08:58:09+00:00,1756198689000000000,110232.945,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.5295509171
2025-08-26 08:58:10+00:00,1756198690000000000,110232.945,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.5295509171
2025-08-26 08:58:11+00:00,1756198691000000000,110232.935,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.5805499172
2025-08-26 08:58:12+00:00,1756198692000000000,110232.945,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.5295509171
2025-08-26 08:58:13+00:00,1756198693000000000,110232.935,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.5805499172
2025-08-26 08:58:14+00:00,1756198694000000000,110232.915,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.6825479172
2025-08-26 08:58:15+00:00,1756198695000000000,110232.92,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.6570484173
2025-08-26 08:58:16+00:00,1756198696000000000,110232.895,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.7845459172
2025-08-26 08:58:17+00:00,1756198697000000000,110232.875,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.8865439172
2025-08-26 08:58:18+00:00,1756198698000000000,110232.865,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.9375429172
2025-08-26 08:58:19+00:00,1756198699000000000,110232.855,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564951.9885419172
2025-08-26 08:58:20+00:00,1756198700000000000,110232.845,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564952.0395409171
2025-08-26 08:58:21+00:00,1756198701000000000,110232.825,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564952.1415389172
2025-08-26 08:58:22+00:00,1756198702000000000,110232.785,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564952.3455349172
2025-08-26 08:58:23+00:00,1756198703000000000,110232.77,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564952.4220334172
2025-08-26 08:58:24+00:00,1756198704000000000,110232.745,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564952.5495309172
2025-08-26 08:58:25+00:00,1756198705000000000,110232.7,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564952.7790264172
2025-08-26 08:58:26+00:00,1756198706000000000,110232.675,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564952.9065239172
2025-08-26 08:58:27+00:00,1756198707000000000,110232.675,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564952.9065239172
2025-08-26 08:58:28+00:00,1756198708000000000,110232.64,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564953.0850204172
2025-08-26 08:58:29+00:00,1756198709000000000,110232.675,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564952.9065239172
2025-08-26 08:58:30+00:00,1756198710000000000,110232.65,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564953.0340214173
2025-08-26 08:58:31+00:00,1756198711000000000,110232.625,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564953.1615189172
2025-08-26 08:58:32+00:00,1756198712000000000,110232.6,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564953.2890164171
2025-08-26 08:58:33+00:00,1756198713000000000,110232.61,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564953.2380174171
2025-08-26 08:58:34+00:00,1756198714000000000,110232.595,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564953.3145159172
2025-08-26 08:58:35+00:00,1756198715000000000,110232.565,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564953.4675129171
2025-08-26 08:58:36+00:00,1756198716000000000,110232.525,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564953.6715089172
2025-08-26 08:58:37+00:00,1756198717000000000,110232.49,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564953.8500054171
2025-08-26 08:58:38+00:00,1756198718000000000,110232.48,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564953.9010044172
2025-08-26 08:58:39+00:00,1756198719000000000,110232.46,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.0030024172
2025-08-26 08:58:40+00:00,1756198720000000000,110232.445,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.0795009171
2025-08-26 08:58:41+00:00,1756198721000000000,110232.425,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.1814989172
2025-08-26 08:58:42+00:00,1756198722000000000,110232.415,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.2324979173
2025-08-26 08:58:43+00:00,1756198723000000000,110232.405,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.2834969172
2025-08-26 08:58:44+00:00,1756198724000000000,110232.41,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.2579974171
2025-08-26 08:58:45+00:00,1756198725000000000,110232.38,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.4109944172
2025-08-26 08:58:46+00:00,1756198726000000000,110232.41,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.2579974171
2025-08-26 08:58:47+00:00,1756198727000000000,110232.405,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.2834969172
2025-08-26 08:58:48+00:00,1756198728000000000,110232.41,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.2579974171
2025-08-26 08:58:49+00:00,1756198729000000000,110232.4,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.3089964172
2025-08-26 08:58:50+00:00,1756198730000000000,110232.37,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.4619934172
2025-08-26 08:58:51+00:00,1756198731000000000,110232.355,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.5384919172
2025-08-26 08:58:52+00:00,1756198732000000000,110232.33,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.6659894172
2025-08-26 08:58:53+00:00,1756198733000000000,110232.3,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.8189864171
2025-08-26 08:58:54+00:00,1756198734000000000,110232.315,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.7424879172
2025-08-26 08:58:55+00:00,1756198735000000000,110232.315,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564954.7424879172
2025-08-26 08:58:56+00:00,1756198736000000000,110232.255,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.0484819171
2025-08-26 08:58:57+00:00,1756198737000000000,110232.22,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.2269784171
2025-08-26 08:58:58+00:00,1756198738000000000,110232.215,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.2524779172
2025-08-26 08:58:59+00:00,1756198739000000000,110232.235,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.1504799172
2025-08-26 08:59:00+00:00,1756198740000000000,110232.215,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.2524779172
2025-08-26 08:59:01+00:00,1756198741000000000,110232.21,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.2779774171
2025-08-26 08:59:02+00:00,1756198742000000000,110232.205,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.3034769172
2025-08-26 08:59:03+00:00,1756198743000000000,110232.205,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.3034769172
2025-08-26 08:59:04+00:00,1756198744000000000,110232.18,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.4309744172
2025-08-26 08:59:05+00:00,1756198745000000000,110232.15,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.5839714173
2025-08-26 08:59:06+00:00,1756198746000000000,110232.11,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.7879674172
2025-08-26 08:59:07+00:00,1756198747000000000,110232.115,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.7624679172
2025-08-26 08:59:08+00:00,1756198748000000000,110232.105,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.8134669173
2025-08-26 08:59:09+00:00,1756198749000000000,110232.09,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.8899654172
2025-08-26 08:59:10+00:00,1756198750000000000,110232.085,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.9154649172
2025-08-26 08:59:11+00:00,1756198751000000000,110232.095,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564955.8644659172
2025-08-26 08:59:12+00:00,1756198752000000000,110232.045,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564956.1194609172
2025-08-26 08:59:13+00:00,1756198753000000000,110232.025,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564956.2214589173
2025-08-26 08:59:14+00:00,1756198754000000000,110232.025,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564956.2214589173
2025-08-26 08:59:15+00:00,1756198755000000000,110232.01,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564956.2979574172
2025-08-26 08:59:16+00:00,1756198756000000000,110232.045,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564956.1194609172
2025-08-26 08:59:17+00:00,1756198757000000000,110232.005,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564956.3234569172
2025-08-26 08:59:18+00:00,1756198758000000000,110232.02,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564956.2469584171
2025-08-26 08:59:19+00:00,1756198759000000000,110231.975,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564956.4764539171
2025-08-26 08:59:20+00:00,1756198760000000000,110231.97,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564956.5019534172
2025-08-26 08:59:21+00:00,1756198761000000000,110231.935,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564956.6804499172
2025-08-26 08:59:22+00:00,1756198762000000000,110231.905,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564956.8334469172
2025-08-26 08:59:23+00:00,1756198763000000000,110231.875,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564956.9864439172
2025-08-26 08:59:24+00:00,1756198764000000000,110231.87,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564957.0119434173
2025-08-26 08:59:25+00:00,1756198765000000000,110231.83,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564957.2159394171
2025-08-26 08:59:26+00:00,1756198766000000000,110231.805,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564957.3434369172
2025-08-26 08:59:27+00:00,1756198767000000000,110231.81,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564957.3179374172
2025-08-26 08:59:28+00:00,1756198768000000000,110231.77,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564957.5219334172
2025-08-26 08:59:29+00:00,1756198769000000000,110231.74,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564957.6749304172
2025-08-26 08:59:30+00:00,1756198770000000000,110231.725,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564957.7514289172
2025-08-26 08:59:31+00:00,1756198771000000000,110231.695,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564957.9044259172
2025-08-26 08:59:32+00:00,1756198772000000000,110231.695,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564957.9044259172
2025-08-26 08:59:33+00:00,1756198773000000000,110231.7,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564957.8789264172
2025-08-26 08:59:34+00:00,1756198774000000000,110231.69,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564957.9299254172
2025-08-26 08:59:35+00:00,1756198775000000000,110231.695,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564957.9044259172
2025-08-26 08:59:36+00:00,1756198776000000000,110231.665,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564958.0574229172
2025-08-26 08:59:37+00:00,1756198777000000000,110231.635,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564958.2104199172
2025-08-26 08:59:38+00:00,1756198778000000000,110231.615,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564958.3124179172
2025-08-26 08:59:39+00:00,1756198779000000000,110231.58,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564958.4909144172
2025-08-26 08:59:40+00:00,1756198780000000000,110231.565,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564958.5674129172
2025-08-26 08:59:41+00:00,1756198781000000000,110231.565,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564958.5674129172
2025-08-26 08:59:42+00:00,1756198782000000000,110231.525,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564958.7714089173
2025-08-26 08:59:43+00:00,1756198783000000000,110231.52,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564958.7969084171
2025-08-26 08:59:44+00:00,1756198784000000000,110231.525,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564958.7714089173
2025-08-26 08:59:45+00:00,1756198785000000000,110231.495,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564958.9244059172
2025-08-26 08:59:46+00:00,1756198786000000000,110231.49,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564958.9499054172
2025-08-26 08:59:47+00:00,1756198787000000000,110231.455,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564959.1284019172
2025-08-26 08:59:48+00:00,1756198788000000000,110231.475,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564959.0264039171
2025-08-26 08:59:49+00:00,1756198789000000000,110231.455,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564959.1284019172
2025-08-26 08:59:50+00:00,1756198790000000000,110231.425,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564959.2813989172
2025-08-26 08:59:51+00:00,1756198791000000000,110231.435,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564959.2303999172
2025-08-26 08:59:52+00:00,1756198792000000000,110231.45,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564959.1539014172
2025-08-26 08:59:53+00:00,1756198793000000000,110231.45,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564959.1539014172
2025-08-26 08:59:54+00:00,1756198794000000000,110231.435,5.099900000000001,-563620.6136694173,0.0,-1149.4104404998382,-564959.2303999172
